timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:30.638830,28.241573,-20.36864004356248,-28.1213789237402,-20.186943608255792,-27.85829367908159,0.18169643530668722,0.2630852446586083,0.3197302621902358
2026-04-17 17:09:30.655161,28.257904,-20.384409002205317,-28.113965017995124,-20.186806355571257,-27.858133760829258,0.1976026466340599,0.2558312571658661,0.32325908819374694
2026-04-17 17:09:30.672144,28.274887,-20.38171524664787,-28.122973221611346,-20.186806355571257,-27.858133760829258,0.19490889107661502,0.2648394607820883,0.32883037543399646
2026-04-17 17:09:30.690639,28.293382,-20.365308383774455,-28.13267091262202,-20.18612221366491,-27.855567805693315,0.17918617010954563,0.2771031069287062,0.3299906293034228
2026-04-17 17:09:30.708186,28.310929,-20.3659552040772,-28.13269838994702,-20.18256780188471,-27.854078851246918,0.1833874021924906,0.27861953870010225,0.33355627205670724
2026-04-17 17:09:30.725223,28.327966,-20.354630523741257,-28.13744183461644,-20.180528999749452,-27.85347155461004,0.1741015239918049,0.28397028000640034,0.3330922703744151
2026-04-17 17:09:30.742672,28.345415,-20.33777280708439,-28.151362635116733,-20.182271462992073,-27.853733461859303,0.1555013440923183,0.2976291732574303,0.3358032054469091
2026-04-17 17:09:30.760914,28.363657,-20.311527404290107,-28.178120426102748,-20.180978481280558,-27.85222635920756,0.1305489230095489,0.32589406689518796,0.3510697425532972
2026-04-17 17:09:30.778116,28.380859,-20.30627442487056,-28.191610384030923,-20.180917357864846,-27.854092016251965,0.12535706700571225,0.3375183677789586,0.3600458899035608
2026-04-17 17:09:30.795438,28.398181,-20.302445230597584,-28.19553243294869,-20.18270246359749,-27.854235802385187,0.11974276700009412,0.3412966305635017,0.3616928535136382
2026-04-17 17:09:30.814313,28.417056,-20.318496373409797,-28.18770797284217,-20.180584452578902,-27.8482285434333,0.13791192083089499,0.3394794294088683,0.3664232264732107
2026-04-17 17:09:30.831076,28.433819,-20.28405147638602,-28.22436390049465,-20.174383574464237,-27.841882247284357,0.10966790192178166,0.38248165321029504,0.3978935331899803
2026-04-17 17:09:30.848631,28.451374,-20.23555975399134,-28.250651920155956,-20.167294674685323,-27.829229436595547,0.06826507930601622,0.42142248356040923,0.42691571850059595
2026-04-17 17:09:30.865925,28.468668,-20.232577725525104,-28.20617304340046,-20.155944580390827,-27.798762305602477,0.07663314513427721,0.407410737797985,0.4145553620522471
2026-04-17 17:09:30.883796,28.486539,-20.212240340157713,-28.20457393384674,-20.148729313519592,-27.77381532288088,0.06351102663812114,0.4307586109658601,0.43541546989727564
2026-04-17 17:09:30.901755,28.504498,-20.178677371905657,-28.20147522663706,-20.137578287277297,-27.7705141727713,0.041099084628360316,0.43096105386576156,0.43291634839351695
2026-04-17 17:09:30.919269,28.522012,-20.205916095599257,-28.154484886651748,-20.137634192463615,-27.765257372042136,0.06828190313564164,0.3892275146096118,0.3951714519357398
2026-04-17 17:09:30.936250,28.538993,-20.216823179400468,-28.12725001594314,-20.132940685370794,-27.759700390387675,0.08388249402967318,0.36754962555546555,0.3770000000671102
2026-04-17 17:09:30.953307,28.55605,-20.176136579587325,-28.13925178433065,-20.120106544253385,-27.7396723447754,0.05603003533394002,0.3995794395552501,0.40348865334084716
2026-04-17 17:09:30.969480,28.572223,-20.18195039677355,-28.128010002507658,-20.113526351103545,-27.696135373598224,0.0684240456700067,0.4318746289094335,0.4372614150842858
2026-04-17 17:09:30.987188,28.589931,-20.20573000650169,-28.04390616640734,-20.115243337840017,-27.652201771103297,0.0904866686616721,0.39170439530404266,0.4020201120665395
2026-04-17 17:09:31.005972,28.608715,-20.181897971635262,-28.031709182689575,-20.120265282107262,-27.644455806413266,0.061632689528000384,0.38725337627630907,0.39212723171931774
2026-04-17 17:09:31.022266,28.625009,-20.187191087491797,-28.013808158862226,-20.120974726455685,-27.653181533491246,0.06621636103611195,0.3606266253709798,0.36665538233513734
2026-04-17 17:09:31.039902,28.642645,-20.203678006889508,-28.007245603748842,-20.121169267575752,-27.652638745661477,0.0825087393137558,0.35460685808736514,0.3640792714035475
2026-04-17 17:09:31.060568,28.663311,-20.213502773584043,-28.029285427867006,-20.122405389125337,-27.65943166936869,0.09109738445870619,0.3698537584983157,0.38090751650571
2026-04-17 17:09:31.078577,28.68132,-20.227608431074255,-28.04959133859327,-20.12452039113306,-27.665478523997717,0.10308803994119486,0.3841128145955537,0.3977056679448202
2026-04-17 17:09:31.096238,28.698981,-20.24021623090686,-28.055425901764387,-20.124006057422033,-27.686468231295397,0.1162101734848271,0.36895767046899053,0.3868262749856553
2026-04-17 17:09:31.115317,28.71806,-20.256966242087746,-28.08075420524503,-20.13067132248241,-27.716080375106277,0.12629491960533556,0.3646738301387522,0.3859240975971644
2026-04-17 17:09:31.133474,28.736217,-20.26450187612456,-28.104654824659164,-20.162736819129233,-27.741685950369998,0.10176505699532612,0.3629688742891659,0.37696489296485725
2026-04-17 17:09:31.151342,28.754085,-20.303585701692782,-28.128298018027394,-20.174630218444623,-27.73897495753086,0.1289554832481592,0.3893230604965332,0.4101243251675685
2026-04-17 17:09:31.169736,28.772479,-20.334559613645606,-28.13304643014156,-20.16793067735715,-27.702916453891884,0.16662893628845765,0.4301299762496775,0.46127757248447604
2026-04-17 17:09:31.187781,28.790524,-20.296387267577558,-28.127102972264055,-20.15760782850105,-27.645904299290653,0.13877943907650803,0.48119867297340235,0.5008112374755119
2026-04-17 17:09:31.206156,28.808899,-20.287319844602695,-28.051810677772565,-20.154096924413007,-27.56055640970488,0.13322292018968795,0.491254268067685,0.5089981359087525
2026-04-17 17:09:31.224922,28.827665,-20.260452171338116,-27.96327228158304,-20.15737957052978,-27.47486488924841,0.10307260080833558,0.4884073923346328,0.4991650447742815
2026-04-17 17:09:31.243941,28.846684,-20.290949367412246,-27.852108667509057,-20.153980468890506,-27.396995614158175,0.1369688985217401,0.4551130533508818,0.4752771512419057
2026-04-17 17:09:31.261748,28.864491,-20.28493484818597,-27.766933894688272,-20.143568625349893,-27.309652160283598,0.14136622283607636,0.457281734404674,0.4786345093900836
2026-04-17 17:09:31.278150,28.880893,-20.254699303157892,-27.687530271521204,-20.114211470795496,-27.2108816156115,0.14048783236239615,0.47664865590970606,0.4969212937904896
2026-04-17 17:09:31.294859,28.897602,-20.238799487656852,-27.58166719487288,-20.063895440967116,-27.070699527865028,0.17490404668973625,0.5109676670078542,0.5400734971056207
2026-04-17 17:09:31.313301,28.916044,-20.219595076691764,-27.412318768729726,-19.991517632696585,-26.88482808564281,0.22807744399517915,0.527490683086917,0.5746875161362708
2026-04-17 17:09:31.334055,28.936798,-20.148813018907916,-27.37946680881053,-19.916606852600022,-26.669399834318792,0.23220616630789337,0.7100669744917383,0.7470708212313342
2026-04-17 17:09:31.354032,28.956775,-20.000423134038,-27.319490997773325,-19.844365272712544,-26.495880125243502,0.15605786132545774,0.823610872529823,0.8382654265987666
2026-04-17 17:09:31.371293,28.974036,-20.02380311265765,-27.013207908886542,-19.799726187865776,-26.373071541464917,0.22407692479187347,0.6401363674216256,0.6782219674412924
2026-04-17 17:09:31.390125,28.992868,-19.903591666696542,-26.88678351313129,-19.74506131288301,-26.216419570082543,0.1585303538135321,0.6703639430487485,0.6888538954089679
2026-04-17 17:09:31.408894,29.011637,-19.85982180378472,-26.628510361695305,-19.682122832724872,-26.028646419697605,0.1776989710598471,0.5998639419977003,0.6256306204340936
2026-04-17 17:09:31.428276,29.031019,-19.808095389975627,-26.538255658640743,-19.62150152494567,-25.820366896035967,0.18659386502995545,0.7178887626047761,0.7417422368592973
2026-04-17 17:09:31.447784,29.050527,-19.746124368181466,-26.17421572945923,-19.55265932364643,-25.570247531194397,0.193465044535035,0.6039681982648339,0.6341973730410848
2026-04-17 17:09:31.466877,29.06962,-19.66702387746334,-25.995271938939048,-19.511582178081397,-25.357622302062737,0.1554416993819423,0.6376496368763114,0.6563224674771068
2026-04-17 17:09:31.486301,29.089044,-19.68425281210953,-25.8191997385619,-19.480792397147198,-25.181137783828216,0.2034604149623327,0.6380619547336828,0.6697157595093705
2026-04-17 17:09:31.505514,29.108257,-19.48690306262938,-25.71665092237703,-19.46135162416609,-25.007217778586483,0.02555143846328889,0.7094331437905481,0.7098931338702211
2026-04-17 17:09:31.523612,29.126355,-19.53891943765945,-25.453431251278623,-19.46323838361658,-24.944517948958595,0.07568105404287095,0.5089133023200283,0.5145098358819941
2026-04-17 17:09:31.542321,29.145064,-19.559910619923237,-25.4022416168866,-19.472087171341474,-25.00271189588816,0.08782344858176216,0.3995297209984372,0.4090684002485189
2026-04-17 17:09:31.566677,29.16942,-19.534690916659553,-25.425033221146126,-19.48138475210911,-25.047214540721058,0.05330616455044179,0.3778186804250687,0.381560614394645
2026-04-17 17:09:31.585068,29.187811,-19.56086678164439,-25.51283356042201,-19.480704980634442,-25.046301384158365,0.08016180100994674,0.4665321762636445,0.4733689743006512
2026-04-17 17:09:31.605811,29.208554,-19.578990972577742,-25.552425509333755,-19.486694775975764,-25.05627400369226,0.09229619660197841,0.496151505641496,0.5046631594019069
2026-04-17 17:09:31.622285,29.225028,-19.590860664501005,-25.60069087346558,-19.489518607600402,-25.06481412872312,0.10134205690060227,0.5358767447424597,0.5453751901696852
2026-04-17 17:09:31.640920,29.243663,-19.59044149009176,-25.607553079123154,-19.48813967590118,-25.087854758593515,0.10230181419057871,0.5196983205296384,0.5296716016061371
2026-04-17 17:09:31.660119,29.262862,-19.63445129375608,-25.62067936195985,-19.483208749546726,-25.12887170414398,0.151242544209353,0.49180765781587255,0.5145377337623087
2026-04-17 17:09:31.677899,29.280642,-19.61096495045017,-25.695258813273547,-19.486143376076175,-25.183463158635444,0.12482157437399621,0.5117956546381031,0.5267971312902601
2026-04-17 17:09:31.693963,29.296706,-19.576024781975075,-25.755691755987296,-19.492175518645887,-25.235870140956518,0.08384926332918852,0.5198216150307786,0.5265407965334259
2026-04-17 17:09:31.712728,29.315471,-19.5845304002461,-25.774455344145096,-19.495139400366288,-25.26703893095666,0.0893909998798108,0.5074164131884373,0.5152302079969023
2026-04-17 17:09:31.731918,29.334661,-19.622384585007875,-25.797874345294836,-19.49728771529633,-25.263982863482294,0.12509686971154466,0.5338914818125424,0.5483514759382156
2026-04-17 17:09:31.749552,29.352295,-19.597981199199737,-25.855559237012454,-19.495365758075717,-25.261071017652814,0.10261544112401921,0.5944882193596399,0.603279513753345
2026-04-17 17:09:31.771107,29.37385,-19.588304958794502,-25.867165811317573,-19.497551918135514,-25.258091416195477,0.09075304065898848,0.6090743951220965,0.615798451753656
2026-04-17 17:09:31.791000,29.393743,-19.59109812491082,-25.848155264762052,-19.499110188549622,-25.243953992619737,0.09198793636119618,0.6042012721423156,0.6111636095959772
2026-04-17 17:09:31.810336,29.413079,-19.56100632619861,-25.84176584363528,-19.502578308061295,-25.2315809738579,0.05842801813731313,0.6101848697773811,0.6129758629902924
2026-04-17 17:09:31.829882,29.432625,-19.55577554998936,-25.81412717069102,-19.49988239759995,-25.230649661863104,0.05589315238940884,0.5834775088279152,0.5861484861296287
2026-04-17 17:09:31.848154,29.450897,-19.549704198478988,-25.785112600275106,-19.49790040422562,-25.22549587159369,0.051803794253366675,0.5596167286814158,0.5620093559000015
2026-04-17 17:09:31.864723,29.467466,-19.552743449267957,-25.776802985591836,-19.498121840110915,-25.226386806989577,0.05462160915704217,0.5504161786022586,0.5531197789394429
2026-04-17 17:09:31.883564,29.486307,-19.557607038610758,-25.772273405436074,-19.497532240851438,-25.228479259146948,0.06007479775932012,0.5437941462891267,0.5471024171616713
2026-04-17 17:09:31.902651,29.505394,-19.572612801953575,-25.74702816811636,-19.49766784205562,-25.227700633736834,0.07494495989795524,0.5193275343795243,0.5247073803357659
2026-04-17 17:09:31.919969,29.522712,-19.58402612026126,-25.73933359608628,-19.498376781087167,-25.229603937906976,0.08564933917409334,0.5097296581793032,0.5168753560855346
2026-04-17 17:09:31.938457,29.5412,-19.590722105144867,-25.73687662502664,-19.49749049978274,-25.227464446961633,0.09323160536212782,0.5094121780650056,0.5178734395577094
2026-04-17 17:09:31.958704,29.561447,-19.57324510492927,-25.751001718526894,-19.497633157002607,-25.227654439726315,0.0756119479266637,0.5233472788005784,0.5287811843260262
2026-04-17 17:09:31.977271,29.580014,-19.57228042449707,-25.750679983616276,-19.498187057038457,-25.226473667644484,0.07409336745861239,0.5242063159717922,0.5294167439797078
2026-04-17 17:09:31.996466,29.599209,-19.570278252541897,-25.739650453420804,-19.498187057038457,-25.226473667644484,0.07209119550343956,0.5131767857763201,0.5182157407188923
2026-04-17 17:09:32.014326,29.617069,-19.589444317772816,-25.72951559064946,-19.498187057038457,-25.226473667644484,0.09125726073435914,0.5030419230049752,0.5112524463875769
2026-04-17 17:09:32.031856,29.634599,-19.578530212258958,-25.73116197432458,-19.498187057038457,-25.226473667644484,0.0803431552205005,0.5046883066800945,0.5110433538266655
2026-04-17 17:09:32.049445,29.652188,-19.579496057861604,-25.72631411874707,-19.49713853717657,-25.224117813240348,0.08235752068503288,0.5021963055067218,0.5089045986017283
2026-04-17 17:09:32.070619,29.673362,-19.569018461021933,-25.72151716645637,-19.497954779610506,-25.219761078805693,0.07106368141142738,0.5017560876506764,0.5067634737333168
2026-04-17 17:09:32.087969,29.690712,-19.565126754711592,-25.71865545762536,-19.498532583047602,-25.217990678654427,0.06659417166398995,0.5006647789709326,0.5050742565223709
2026-04-17 17:09:32.106047,29.70879,-19.567020112699243,-25.71736750957392,-19.499771645354702,-25.214193655873878,0.06724846734454104,0.5031738537000408,0.5076477946446136
2026-04-17 17:09:32.123325,29.726068,-19.576857629809137,-25.700401848514996,-19.5006826597751,-25.20638740967154,0.07617497003403528,0.4940144388434575,0.49985287019832386
2026-04-17 17:09:32.141709,29.744452,-19.59116195149525,-25.690774581567776,-19.505622360349804,-25.188820903161,0.0855395911454444,0.5019536784067746,0.5091900597217326
2026-04-17 17:09:32.159510,29.762253,-19.59157156556359,-25.670185805574448,-19.510895482969108,-25.167324776565565,0.08067608259448278,0.5028610290088835,0.5092915125924101
2026-04-17 17:09:32.177436,29.780179,-19.608419760693593,-25.639685089359897,-19.51393597447433,-25.128785024075285,0.09448378621926423,0.5109000652846127,0.519563338358423
2026-04-17 17:09:32.196247,29.79899,-19.636359688178597,-25.576867740985733,-19.51865296129219,-25.085316369020127,0.11770672688640715,0.49155137196560617,0.5054479447337589
2026-04-17 17:09:32.213250,29.815993,-19.658751051418104,-25.561431172836052,-19.52328054122347,-25.04836358986367,0.13547051019463296,0.5130675829723828,0.5306511130955225
2026-04-17 17:09:32.231873,29.834616,-19.62345708949224,-25.565292668606286,-19.52896566758408,-25.008915641106285,0.09449142190815962,0.5563770275000017,0.5643438894361873
2026-04-17 17:09:32.250596,29.853339,-19.64390192215338,-25.48332187721713,-19.535378928259348,-24.968007401077262,0.10852299389403086,0.5153144761398671,0.5266177451653424
2026-04-17 17:09:32.267918,29.870661,-19.64854612128894,-25.41806179012011,-19.53835709536324,-24.925805400486308,0.11018902592570257,0.4922563896338019,0.5044382762734808
2026-04-17 17:09:32.285674,29.888417,-19.61115754895227,-25.385963426261014,-19.53380864080404,-24.86390494675061,0.07734890814823103,0.522058479510406,0.5277574344530264
2026-04-17 17:09:32.303747,29.90649,-19.625903972791193,-25.334863668620734,-19.539694296124885,-24.83362768566727,0.08620967666630719,0.5012359829534638,0.5085957323437096
2026-04-17 17:09:32.322390,29.925133,-19.66593905477714,-25.265807841324538,-19.54750442930625,-24.82132048184152,0.1184346254708899,0.4444873594830163,0.4599954056842461
2026-04-17 17:09:32.340403,29.943146,-19.631148293996958,-25.258933035629372,-19.54915698318305,-24.803102812170554,0.08199131081390831,0.4558302234588183,0.46314551457128367
